time	dest	src	seqn
30656798	1	6	0
33925722	1	5	0
35044901	1	4	0
36766438	1	9	0
37777752	1	3	0
38126503	1	10	0
38213860	1	2	0
44190199	1	8	0
44655865	1	7	0
64573308	1	2	1
65722598	1	5	1
66616514	1	7	1
66875768	1	9	1
67737073	1	8	1
70029231	1	4	1
70985879	1	10	1
73949208	1	3	1
74266174	1	6	1
90975889	1	7	2
91158948	1	8	2
92388606	1	4	2
94609970	1	6	2
96917711	1	10	2
97996172	1	3	2
101394473	1	5	2
102540120	1	9	2
103307611	1	2	2
122086995	1	9	3
123814004	1	10	3
124122981	1	4	3
125710264	1	7	3
126057096	1	8	3
126714833	1	3	3
130344299	1	6	3
130941348	1	5	3
135416986	1	2	3
151506083	1	4	4
152566106	1	3	4
156627698	1	8	4
157612588	1	2	4
162917621	1	5	4
163063268	1	9	4
164072711	1	10	4
164227401	1	6	4
164593366	1	7	4
182660519	1	5	5
182800481	1	3	5
186900846	1	8	5
187076764	1	9	5
187427958	1	4	5
188577829	1	7	5
192314004	1	10	5
194409463	1	2	5
195149276	1	6	5
212224833	1	4	6
212952829	1	7	6
213081427	1	2	6
216596537	1	8	6
216618026	1	6	6
218009606	1	10	6
219831973	1	5	6
220806105	1	9	6
225933583	1	3	6
241350961	1	7	7
241443583	1	4	7
241977620	1	9	7
245586776	1	6	7
245737962	1	10	7
246355458	1	3	7
246604486	1	2	7
246612073	1	8	7
247995746	1	5	7
271984924	1	6	8
273088346	1	8	8
275105121	1	5	8
279865458	1	4	8
280141393	1	9	8
280194639	1	7	8
283588861	1	2	8
284394231	1	3	8
285204629	1	10	8
300719299	1	6	9
302331153	1	8	9
303948282	1	2	9
305162751	1	4	9
305679014	1	7	9
306250768	1	9	9
307589496	1	5	9
308947711	1	10	9
311753606	1	3	9
332432319	1	8	10
332565953	1	2	10
333946522	1	9	10
334313201	1	6	10
334449069	1	5	10
337548531	1	10	10
341538541	1	7	10
342824360	1	3	10
344334360	1	4	10
360502850	1	8	11
361423602	1	10	11
364172621	1	6	11
365488133	1	3	11
365683443	1	5	11
365835416	1	7	11
367381235	1	4	11
368743397	1	9	11
375487740	1	2	11
392125100	1	7	12
392277148	1	5	12
393284703	1	2	12
393415272	1	9	12
393871235	1	3	12
395406951	1	6	12
400549725	1	8	12
402303110	1	4	12
402392281	1	10	12
420760373	1	8	13
422016326	1	6	13
422956578	1	2	13
428707125	1	5	13
428793110	1	3	13
430003898	1	10	13
431099985	1	4	13
432296643	1	7	13
432962147	1	9	13
451265393	1	7	14
453771860	1	4	14
454268475	1	8	14
455081883	1	3	14
458970406	1	10	14
462503365	1	2	14
463438420	1	9	14
463754000	1	5	14
463759133	1	6	14
480925240	1	2	15
482422795	1	9	15
486062268	1	7	15
486854123	1	8	15
486941303	1	3	15
487579781	1	10	15
488472750	1	5	15
493318735	1	4	15
494977553	1	6	15
511923531	1	10	16
513144625	1	5	16
514222445	1	2	16
516175633	1	3	16
517696303	1	6	16
519463498	1	8	16
520740610	1	4	16
521734143	1	7	16
525516545	1	9	16
540899647	1	9	17
541004379	1	10	17
541808735	1	3	17
543281018	1	7	17
549691500	1	5	17
550393990	1	2	17
550909188	1	8	17
554915053	1	6	17
556037815	1	4	17
571336928	1	6	18
571821522	1	9	18
576440865	1	2	18
577041008	1	10	18
580000098	1	7	18
581113375	1	5	18
581138829	1	4	18
582206307	1	8	18
583527817	1	3	18
602873133	1	4	19
603699360	1	3	19
606541623	1	8	19
608410582	1	5	19
609510888	1	2	19
611218518	1	7	19
612962883	1	10	19
613618397	1	9	19
614634135	1	6	19
631745263	1	2	20
633522961	1	7	20
633746235	1	3	20
635805678	1	6	20
639759758	1	10	20
641651043	1	8	20
643982508	1	4	20
644582125	1	5	20
645290272	1	9	20
667143475	1	8	21
668668110	1	3	21
670431633	1	10	21
671116666	1	7	21
671629000	1	5	21
671837147	1	9	21
672354638	1	2	21
672578826	1	6	21
675974985	1	4	21
691229123	1	8	22
692550963	1	5	22
693316258	1	3	22
693339013	1	2	22
697646860	1	4	22
700063201	1	6	22
703400383	1	10	22
703476041	1	7	22
705259022	1	9	22
721243178	1	6	23
728093518	1	7	23
731347750	1	5	23
731560633	1	4	23
732550633	1	3	23
732556257	1	9	23
733697770	1	10	23
733784100	1	8	23
735237740	1	2	23
752081305	1	8	24
753170008	1	4	24
758160008	1	3	24
759015393	1	7	24
759019625	1	5	24
759766326	1	6	24
762000920	1	9	24
762034615	1	2	24
762916008	1	10	24
783750746	1	6	25
787706490	1	2	25
788144383	1	3	25
789812268	1	7	25
790837883	1	10	25
793285580	1	5	25
793916623	1	8	25
794154383	1	4	25
795485295	1	9	25
813253365	1	2	26
814634758	1	10	26
816513803	1	4	26
819110076	1	6	26
819484143	1	7	26
819503804	1	3	26
824221600	1	8	26
825344670	1	9	26
825504000	1	5	26
842452981	1	7	27
843248133	1	4	27
845621235	1	3	27
846018475	1	8	27
846675240	1	2	27
847720406	1	10	27
848134022	1	9	27
850222750	1	5	27
851844451	1	6	27
871750098	1	7	28
872972533	1	2	28
875894625	1	5	28
876172795	1	9	28
879953826	1	6	28
881357508	1	4	28
881853508	1	10	28
882347508	1	3	28
884369748	1	8	28
903921643	1	7	29
907275383	1	10	29
908532287	1	9	29
911730870	1	8	29
911841883	1	4	29
913438201	1	6	29
913831883	1	3	29
915143990	1	2	29
915863375	1	5	29
932691259	1	3	30
933659101	1	8	30
936968519	1	7	30
937190866	1	2	30
938572863	1	10	30
942701259	1	4	30
943160581	1	5	30
945266546	1	9	30
945297577	1	6	30
962332214	1	5	31
962557249	1	8	31
962935679	1	4	31
963359232	1	7	31
967112741	1	2	31
969519384	1	3	31
969712884	1	10	31
971571523	1	9	31
974531952	1	6	31
991300876	1	5	32
993545055	1	4	32
993909704	1	2	32
996125702	1	6	32
996174726	1	8	32
997878759	1	3	32
999861032	1	10	32
1001368398	1	9	32
1004866667	1	7	32
1022095407	1	10	33
1022602642	1	6	33
1023097839	1	5	33
1024400999	1	8	33
1025719671	1	9	33
1027787816	1	4	33
1028449361	1	3	33
1032581491	1	2	33
1033226042	1	7	33
1053128454	1	2	34
1056096601	1	8	34
1058524429	1	6	34
1060613134	1	3	34
1060769626	1	5	34
1061728509	1	10	34
1063960417	1	7	34
1064040273	1	9	34
1065959361	1	4	34
1080744749	1	8	35
1081220407	1	10	35
1085587148	1	9	35
1086321304	1	6	35
1088132292	1	7	35
1089206884	1	3	35
1090550241	1	2	35
1091006236	1	4	35
1091738376	1	5	35
1114563421	1	9	36
1119928111	1	4	36
1119993179	1	6	36
1120035583	1	5	36
1120214986	1	3	36
1120565351	1	8	36
1121817362	1	7	36
1122448389	1	2	36
1125447863	1	10	36
1140831306	1	8	37
1141886861	1	3	37
1142259419	1	6	37
1144666009	1	10	37
1146065866	1	2	37
1151724986	1	4	37
1153647917	1	7	37
1154207126	1	5	37
1154547796	1	9	37
1172666624	1	8	38
1176076259	1	4	38
1177257292	1	7	38
1177587884	1	10	38
1179433736	1	3	38
1181477554	1	6	38
1182907171	1	9	38
1182987741	1	2	38
1184254001	1	5	38
1207241667	1	7	39
1208399429	1	6	39
1209641546	1	9	39
1210310634	1	4	39
1210384759	1	10	39
1211971689	1	8	39
1213175876	1	5	39
1213870264	1	2	39
1215855611	1	3	39
1232196303	1	6	40
1232524647	1	9	40
1235324360	1	3	40
1238768475	1	8	40
1238972750	1	5	40
1243601041	1	7	40
1245056633	1	10	40
1245479638	1	2	40
1245920008	1	4	40
1262444837	1	7	41
1263281996	1	6	41
1263464058	1	2	41
1266371235	1	3	41
1266446522	1	9	41
1268644625	1	5	41
1269354123	1	8	41
1272904383	1	4	41
1274603508	1	10	41
1293891372	1	6	42
1294191500	1	5	42
1294322953	1	10	42
1294987225	1	8	42
1297823388	1	2	42
1299097508	1	3	42
1299235295	1	9	42
1303109143	1	7	42
1305263758	1	4	42
1322915272	1	9	43
1325077981	1	7	43
1325613375	1	5	43
1326947873	1	8	43
1327557763	1	2	43
1328875701	1	6	43
1331998133	1	4	43
1332157906	1	10	43
1333581883	1	3	43
1350667138	1	2	44
1351441258	1	3	44
1352235076	1	6	44
1352976086	1	7	44
1356877938	1	8	44
1359267281	1	10	44
1363107508	1	4	44
1364910580	1	5	44
1365462147	1	9	44
1383082125	1	5	45
1383710461	1	7	45
1384969451	1	6	45
1385675633	1	3	45
1386150998	1	8	45
1387751656	1	10	45
1388884022	1	9	45
1390591883	1	4	45
1394151513	1	2	45
1410922795	1	9	46
1412010888	1	2	46
1412599985	1	4	46
1413846600	1	8	46
1415355318	1	5	46
1416259846	1	10	46
1417819791	1	7	46
1419308735	1	3	46
1421563201	1	6	46
1441245263	1	2	47
1445494748	1	8	47
1448282170	1	9	47
1449730610	1	3	47
1451931633	1	10	47
1452839648	1	5	47
1453163541	1	7	47
1453422576	1	6	47
1454271860	1	4	47
1474699069	1	5	48
1475478596	1	10	48
1475685633	1	4	48
1476854638	1	2	48
1478656951	1	6	48
1480397916	1	7	48
1482269383	1	3	48
1482352772	1	9	48
1483315350	1	8	48
1500839013	1	2	49
1503933443	1	5	49
1505628758	1	3	49
1506439202	1	10	49
1508862225	1	8	49
1510007291	1	7	49
1510125966	1	9	49
1510295008	1	4	49
1512266326	1	6	49
1531759023	1	9	50
1532991712	1	7	50
1535532952	1	10	50
1537250702	1	6	50
1538363134	1	3	50
1539198389	1	2	50
1539542774	1	5	50
1540279384	1	4	50
1540322919	1	8	50
1563472509	1	3	51
1565610077	1	6	51
1566932764	1	2	51
1570416670	1	8	51
1572527149	1	5	51
1573056260	1	9	51
1573351113	1	7	51
1573638759	1	4	51
1574642282	1	10	51
1591042139	1	2	52
1592816259	1	3	52
1593373134	1	4	52
1594886641	1	5	52
1598085417	1	7	52
1599126657	1	10	52
1599453827	1	6	52
1599721689	1	8	52
1605227773	1	9	52
1622482509	1	4	53
1622620899	1	5	53
1623050634	1	3	53
1625938202	1	6	53
1628869749	1	8	53
1629194792	1	7	53
1629986032	1	10	53
1631385889	1	2	53
1634196523	1	9	53
1650737226	1	8	54
1654772917	1	7	54
1655993398	1	9	54
1657660055	1	3	54
1657797577	1	6	54
1659753366	1	2	54
1660730274	1	5	54
1660775384	1	10	54
1665966884	1	4	54
1680625702	1	6	55
1682125101	1	7	55
1685214695	1	5	55
1686697874	1	8	55
1687826259	1	4	55
1689644429	1	3	55
1690073148	1	10	55
1693665273	1	9	55
1694175241	1	2	55
1712244134	1	10	56
1713003830	1	3	56
1716296644	1	7	56
1717394626	1	5	56
1718472446	1	2	56
1718627851	1	8	56
1722212148	1	9	56
1722985077	1	6	56
1725060634	1	4	56
1740907907	1	10	57
1741573460	1	2	57
1742688421	1	9	57
1745074361	1	3	57
1746693736	1	4	57
1748791624	1	8	57
1750055679	1	6	57
1752460417	1	7	57
1755308399	1	5	57
1771017282	1	10	58
1771672796	1	9	58
1774121236	1	3	58
1774902149	1	5	58
1776307764	1	2	58
1779102554	1	6	58
1780569792	1	7	58
1784596689	1	8	58
1785654384	1	4	58
